/*
 Contributor: Wim Nijst
 Assets URI: https://www.dropbox.com/s/p5a8p7jx3yosy1z/UEFA-EURO-2016.zip?dl=0
*/
play_date;home_team;away_team;stadium;match_type;home_team_photo;home_team_flag;home_team_link;home_team_group;home_team_group_order;home_team_is_real;away_team_photo;away_team_flag;away_team_link;away_team_group;away_team_group_order;away_team_is_real;stadium_photo
"2016-06-15 19:00:00";Frankrijk;Albanië;"Marseille: Stade Vélodrome";Voorrondes;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=43/index.html;"groep A";1;1;alb.jpg;alb.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=2/index.html;"groep A";3;1;marseille.jpg
"2016-06-16 13:00:00";Engeland;Wales;"Lens: Stade Bollaert-Delelis";Voorrondes;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=39/index.html;"groep B";1;1;wal.jpg;wal.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=144/index.html;"groep B";3;1;lens.jpg
"2016-06-16 16:00:00";Oekraïne;Noord-Ierland;"Lyon: Stade de Lyon";Voorrondes;oek.jpg;oek.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57166/index.html;"groep C";2;1;noo.jpg;noo.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=63/index.html;"groep C";4;1;lyon.jpg
"2016-06-16 19:00:00";Duitsland;Polen;"Saint-Denis: Stade de France";Voorrondes;dui.jpg;dui.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=47/index.html;"groep C";1;1;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=109/index.html;"groep C";3;1;france.jpg
"2016-06-17 13:00:00";Italië;Zweden;"Toulouse: Stadium de Toulouse";Voorrondes;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=66/index.html;"groep E";2;1;zwe.jpg;zwe.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=127/index.html;"groep E";4;1;toulouse.jpg
"2016-06-17 16:00:00";Tsjechië;Kroatië;"Saint-Étienne: Stade Geoffroy Guichard";Voorrondes;tsj.jpg;tsj.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58837/index.html;"groep D";2;1;kro.jpg;kro.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=56370/index.html;"groep D";4;1;saint.jpg
"2016-06-17 19:00:00";Spanje;Turkije;"Nice: Stade de Nice";Voorrondes;spa.jpg;spa.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=122/index.html;"groep D";1;1;tur.jpg;tur.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=128/index.html;"groep D";3;1;nice.jpg
"2016-06-18 13:00:00";België;Ierland;"Bordeaux: Stade de Bordeaux";Voorrondes;bel.jpg;bel.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=13/index.html;"groep E";1;1;ier.jpg;ier.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=64/index.html;"groep E";3;1;bordeaux.jpg
"2016-06-18 16:00:00";IJsland;Hongarije;"Marseille: Stade Vélodrome";Voorrondes;ijs.jpg;ijs.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58/index.html;"groep F";2;1;hon.jpg;hon.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57/index.html;"groep F";4;1;marseille.jpg
"2016-06-18 19:00:00";Portugal;Oostenrijk;"Parijs: Parc des Princes";Voorrondes;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=110/index.html;"groep F";1;1;oos.jpg;oos.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=8/index.html;"groep F";2;1;princes.jpg
"2016-06-19 19:00:00";Roemenië;Albanië;"Lyon: Stade de Lyon";Voorrondes;roe.jpg;roe.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=113/index.html;"groep A";2;1;alb.jpg;alb.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=2/index.html;"groep A";3;1;lyon.jpg
"2016-06-19 19:00:00";Zwitserland;Frankrijk;"Lille: Stade Pierre Mauroy";Voorrondes;zwi.jpg;zwi.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=128/index.html;"groep A";4;1;fra.jpg;fra.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=43/index.html;"groep A";1;1;lille.jpg
"2016-06-20 19:00:00";Rusland;Wales;"Toulouse: Stadium de Toulouse";Voorrondes;rus.jpg;rus.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57451/index.html;"groep B";2;1;wal.jpg;wal.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=144/index.html;"groep B";3;1;toulouse.jpg
"2016-06-20 19:00:00";Slowakije;Engeland;"Saint-Étienne: Stade Geoffroy Guichard";Voorrondes;slo.jpg;slo.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58836/index.html;"groep B";4;1;eng.jpg;eng.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=39/index.html;"groep B";1;1;saint.jpg
"2016-06-21 16:00:00";Oekraïne;Polen;"Marseille: Stade Vélodrome";Voorrondes;oek.jpg;oek.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57166/index.html;"groep C";2;1;pol.jpg;pol.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=109/index.html;"groep C";3;1;marseille.jpg
"2016-06-21 16:00:00";Noord-Ierland;Duitsland;"Parijs: Parc des Princes";Voorrondes;noo.jpg;noo.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=63/index.html;"groep C";4;1;dui.jpg;dui.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=47/index.html;"groep C";1;1;princes.jpg
"2016-06-21 19:00:00";Tsjechië;Turkije;"Lens: Stade Bollaert-Delelis";Voorrondes;tsj.jpg;tsj.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58837/index.html;"groep D";2;1;tur.jpg;tur.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=128/index.html;"groep D";3;1;lens.jpg
"2016-06-21 19:00:00";Kroatië;Spanje;"Bordeaux: Stade de Bordeaux";Voorrondes;kro.jpg;kro.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=56370/index.html;"groep D";4;1;spa.jpg;spa.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=122/index.html;"groep D";1;1;bordeaux.jpg
"2016-06-22 16:00:00";IJsland;Oostenrijk;"Saint-Denis: Stade de France";Voorrondes;ijs.jpg;ijs.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=58/index.html;"groep F";2;1;oos.jpg;oos.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=8/index.html;"groep F";2;1;france.jpg
"2016-06-22 16:00:00";Hongarije;Portugal;"Lyon: Stade de Lyon";Voorrondes;hon.jpg;hon.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=57/index.html;"groep F";4;1;por.jpg;por.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=110/index.html;"groep F";1;1;lyon.jpg
"2016-06-22 19:00:00";Italië;Ierland;"Lille: Stade Pierre Mauroy";Voorrondes;ita.jpg;ita.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=66/index.html;"groep E";2;1;ier.jpg;ier.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=64/index.html;"groep E";3;1;lille.jpg
"2016-06-22 19:00:00";Zweden;België;"Nice: Stade de Nice";Voorrondes;zwe.jpg;zwe.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=127/index.html;"groep E";4;1;bel.jpg;bel.png;http://www.uefa.com/uefaeuro/season=2016/teams/team=13/index.html;"groep E";1;1;nice.jpg
"2016-06-25 13:00:00";"tweede groep A";"tweede groep C";"Saint-Étienne: Stade Geoffroy Guichard";"Laatste 16";;;;;0;0;;;;;0;0;saint.jpg
"2016-06-25 16:00:00";"winnaar groep B";"3de plaats A, C of D";"Parijs: Parc des Princes";"Laatste 16";;;;;0;0;;;;;0;0;princes.jpg
"2016-06-25 19:00:00";"winnaar groep D";"3de plaats B, E of F";"Lens: Stade Bollaert-Delelis";"Laatste 16";;;;;0;0;;;;;0;0;lens.jpg
"2016-06-26 13:00:00";"winnaar groep A";"3de plaats C, D of E";"Lyon: Stade de Lyon";"Laatste 16";;;;;0;0;;;;;0;0;lyon.jpg
"2016-06-26 16:00:00";"winnaar groep C";"3de plaats A, B of F";"Lille: Stade Pierre Mauroy";"Laatste 16";;;;;0;0;;;;;0;0;lille.jpg
"2016-06-26 19:00:00";"winnaar groep F";"tweede groep E";"Toulouse: Stadium de Toulouse";"Laatste 16";;;;;0;0;;;;;0;0;toulouse.jpg
"2016-06-27 16:00:00";"winnaar groep E";"tweede groep D";"Saint-Denis: Stade de France";"Laatste 16";;;;;0;0;;;;;0;0;france.jpg
"2016-06-27 19:00:00";"tweede groep B";"tweede groep F";"Nice: Stade de Nice";"Laatste 16";;;;;0;0;;;;;0;0;nice.jpg
"2016-06-30 19:00:00";"winnaar wedstr. 37";"winnaar wedstr. 39";"Marseille: Stade Vélodrome";Kwartfinale;;;;;0;0;;;;;0;0;marseille.jpg
"2016-07-01 19:00:00";"winnaar wedstr. 38";"winnaar wedstr. 42";"Lille: Stade Pierre Mauroy";Kwartfinale;;;;;0;0;;;;;0;0;lille.jpg
"2016-07-02 19:00:00";"winnaar wedstr. 41";"winnaar wedstr. 43";"Bordeaux: Stade de Bordeaux";Kwartfinale;;;;;0;0;;;;;0;0;bordeaux.jpg
"2016-07-03 19:00:00";"winnaar wedstr. 40";"winnaar wedstr. 44";"Saint-Denis: Stade de France";Kwartfinale;;;;;0;0;;;;;0;0;france.jpg
"2016-07-06 19:00:00";"winnaar wedstr. 45";"winnaar wedstr. 46";"Lyon: Stade de Lyon";"Halve finale";;;;;0;0;;;;;0;0;lyon.jpg
"2016-07-07 19:00:00";"winnaar wedstr. 47";"winnaar wedstr. 48";"Marseille: Stade Vélodrome";"Halve finale";;;;;0;0;;;;;0;0;marseille.jpg
"2016-07-10 19:00:00";"winnaar wedstr. 49";"winnaar wedstr. 50";"Saint-Denis: Stade de France";Finale;;;;;0;0;;;;;0;0;france.jpg
